Hotel des Invalides, 168, 342, src/main/resources/Image/Hotel_des_Invalides.png,4
Sainte Chappele, 359, 351, src/main/resources/Image/Sainte-Chapelle.png,5
Pantheon, 363, 436, src/main/resources/Image/Pantheon.png,5
Eiffel Tower, 66, 332, src/main/resources/Image/Eiffel-Tower.png,5
Place de la Concorde, 216,267, src/main/resources/Image/GeneralIcon1.png,4
Palais de Tokyo, 75, 278, src/main/resources/Image/GeneralIcon1.png,4
Musee Jacquemart-Andre, 158, 175, src/main/resources/Image/MuseumIcon.png,4
Palais Garnier, 280, 207, src/main/resources/Image/ParksIcon.png,4
Arc de Triomphe, 65, 191, src/main/resources/Image/Arc-de-Triumph.png,5
Le Centre Pompidou, 400, 299, src/main/resources/Image/GeneralIcon1.png,3
Musee Grevin, 192, 172, src/main/resources/Image/MuseumIcon.png,4
Louvre Museum, 312, 309, src/main/resources/Image/Louvre.png,5
Les Catacombes de Paris, 281, 543, src/main/resources/Image/GeneralIcon1.png,4
Jardin du Luxembourg, 309, 429, src/main/resources/Image/ParksIcon.png,5
Botanical Garden, 447, 454, src/main/resources/Image/ParksIcon.png,4
Parc de Belleville, 577, 131, src/main/resources/Image/ParksIcon.png,3
The Basilica of the Sacred Heart of Paris, 340, 74, src/main/resources/Image/GeneralIcon1.png,5
Grande Halle de la Villete, 620, 51, src/main/resources/Image/GeneralIcon1.png,3
Cathedrale Notre-Dame de Paris, 389,372, src/main/resources/Image/Idunno.png,5
Musee National Picasso-Paris, 461, 313, src/main/resources/Image/MuseumIcon.png,4
Ritz Paris, 258,243, src/main/resources/Image/HotelIcon.png,2
Parc Georges Brassens, 96, 570, src/main/resources/Image/ParksIcon.png,3
Pont Neuf, 332,339, src/main/resources/Image/GeneralIcon1.png,3
Jardin des Tuileries, 244, 281, src/main/resources/Image/ParksIcon.png,3
Hospital Saint Louis AP-HP, 490, 192, src/main/resources/Image/HospitalIcon.png,3
Petit Palais, 180,261, src/main/resources/Image/HotelIcon.png,3
Marche Bastille, 510, 336, src/main/resources/Image/GeneralIcon1.png,4
Musee National Picasso-Paris, 461, 313, src/main/resources/Image/MuseumIcon.png,3
Hotel du Jeu de Paume, 422, 387, src/main/resources/Image/HotelIcon.png,2
Place de la Bastille, 497, 378, src/main/resources/Image/Place-de-la-bastille.png,4
